SDAccel Timeline Trace
Generated on: 2018-07-10 15:07:16
Msec since Epoch: 1531202836479
Profiled application: MEC_prj_new.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
211.7147997,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,143892,143896,0.0133333,211.7147997,211.714813,
211.7148697,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,143913,143917,0.0133333,211.7148697,211.714883,
211.7149497,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,143937,143941,0.0133333,211.7149497,211.714963,
211.7149597,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,143940,143944,0.0133333,211.7149597,211.714973,
211.7151197,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,143988,143992,0.0133333,211.7151197,211.715133,
211.7152797,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,144036,144040,0.0133333,211.7152797,211.715293,
211.7154397,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,144084,144088,0.0133333,211.7154397,211.715453,
211.7155997,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,144132,144136,0.0133333,211.7155997,211.715613,
211.7157597,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,144180,144184,0.0133333,211.7157597,211.715773,
211.7159197,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,144228,144232,0.0133333,211.7159197,211.715933,
211.7160797,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,144276,144280,0.0133333,211.7160797,211.716093,
211.7162397,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,144324,144328,0.0133333,211.7162397,211.716253,
211.7165597,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,144420,144424,0.0133333,211.7165597,211.716573,
211.7166397,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,144444,144448,0.0133333,211.7166397,211.716653,
211.7166497,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,144447,144451,0.0133333,211.7166497,211.716663,
211.7167197,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,144468,144472,0.0133333,211.7167197,211.716733,
211.7167997,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,144492,144496,0.0133333,211.7167997,211.716813,
211.7168097,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,144495,144499,0.0133333,211.7168097,211.716823,
211.7168797,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,144516,144520,0.0133333,211.7168797,211.716893,
211.7169597,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,144540,144544,0.0133333,211.7169597,211.716973,
211.7169697,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,144543,144547,0.0133333,211.7169697,211.716983,
211.7170397,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,144564,144568,0.0133333,211.7170397,211.717053,
211.7171197,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,144588,144592,0.0133333,211.7171197,211.717133,
211.7171297,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,144591,144595,0.0133333,211.7171297,211.717143,
211.7171997,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,144612,144616,0.0133333,211.7171997,211.717213,
211.7172797,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,144636,144640,0.0133333,211.7172797,211.717293,
211.7172897,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,144639,144643,0.0133333,211.7172897,211.717303,
211.7173597,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,144660,144664,0.0133333,211.7173597,211.717373,
211.7174397,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,144684,144688,0.0133333,211.7174397,211.717453,
211.7174497,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,144687,144691,0.0133333,211.7174497,211.717463,
211.7175197,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,144708,144712,0.0133333,211.7175197,211.717533,
211.7175997,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,144732,144736,0.0133333,211.7175997,211.717613,
211.7176097,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,144735,144739,0.0133333,211.7176097,211.717623,
211.7176797,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,144756,144760,0.0133333,211.7176797,211.717693,
211.7177597,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,144780,144784,0.0133333,211.7177597,211.717773,
211.7177697,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,144783,144787,0.0133333,211.7177697,211.717783,
211.7179297,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,144831,144835,0.0133333,211.7179297,211.717943,
211.7180897,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,144879,144883,0.0133333,211.7180897,211.718103,
211.7182497,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,144927,144931,0.0133333,211.7182497,211.718263,
211.7184097,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,144975,144979,0.0133333,211.7184097,211.718423,
211.7185697,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,145023,145027,0.0133333,211.7185697,211.718583,
211.7187297,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,145071,145075,0.0133333,211.7187297,211.718743,
211.7188897,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,145119,145123,0.0133333,211.7188897,211.718903,
211.7190497,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,145167,145171,0.0133333,211.7190497,211.719063,
211.7193697,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,145263,145267,0.0133333,211.7193697,211.719383,
211.7194497,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,145287,145291,0.0133333,211.7194497,211.719463,
211.7194597,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,145290,145294,0.0133333,211.7194597,211.719473,
211.7195297,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,145311,145315,0.0133333,211.7195297,211.719543,
211.7196097,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,145335,145339,0.0133333,211.7196097,211.719623,
211.7196197,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,145338,145342,0.0133333,211.7196197,211.719633,
211.7196897,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,145359,145363,0.0133333,211.7196897,211.719703,
211.7197697,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,145383,145387,0.0133333,211.7197697,211.719783,
211.7197797,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,145386,145390,0.0133333,211.7197797,211.719793,
211.7198497,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,145407,145411,0.0133333,211.7198497,211.719863,
211.7199297,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,145431,145435,0.0133333,211.7199297,211.719943,
211.7199397,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,145434,145438,0.0133333,211.7199397,211.719953,
211.7200097,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,145455,145459,0.0133333,211.7200097,211.720023,
211.7200897,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,145479,145483,0.0133333,211.7200897,211.720103,
211.7200997,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,145482,145486,0.0133333,211.7200997,211.720113,
211.7201697,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,145503,145507,0.0133333,211.7201697,211.720183,
211.7202497,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,145527,145531,0.0133333,211.7202497,211.720263,
211.7202597,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,145530,145534,0.0133333,211.7202597,211.720273,
211.7203297,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,145551,145555,0.0133333,211.7203297,211.720343,
211.7204097,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,145575,145579,0.0133333,211.7204097,211.720423,
211.7204197,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,145578,145582,0.0133333,211.7204197,211.720433,
211.7204897,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,145599,145603,0.0133333,211.7204897,211.720503,
211.7205697,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,145623,145627,0.0133333,211.7205697,211.720583,
211.7205797,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,145626,145630,0.0133333,211.7205797,211.720593,
211.7207397,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,145674,145678,0.0133333,211.7207397,211.720753,
211.7208997,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,145722,145726,0.0133333,211.7208997,211.720913,
211.7210597,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,145770,145774,0.0133333,211.7210597,211.721073,
211.7212197,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,145818,145822,0.0133333,211.7212197,211.721233,
211.7213797,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,145866,145870,0.0133333,211.7213797,211.721393,
211.7215397,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,145914,145918,0.0133333,211.7215397,211.721553,
211.7216997,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,145962,145966,0.0133333,211.7216997,211.721713,
211.7218597,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,146010,146014,0.0133333,211.7218597,211.721873,
211.7221797,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,146106,146110,0.0133333,211.7221797,211.722193,
211.7222597,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,146130,146134,0.0133333,211.7222597,211.722273,
211.7222697,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,146133,146137,0.0133333,211.7222697,211.722283,
211.7223397,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,146154,146158,0.0133333,211.7223397,211.722353,
211.7224197,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,146178,146182,0.0133333,211.7224197,211.722433,
211.7224297,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,146181,146185,0.0133333,211.7224297,211.722443,
211.7224997,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,146202,146206,0.0133333,211.7224997,211.722513,
211.7225797,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,146226,146230,0.0133333,211.7225797,211.722593,
211.7225897,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,146229,146233,0.0133333,211.7225897,211.722603,
211.7226597,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,146250,146254,0.0133333,211.7226597,211.722673,
211.7227397,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,146274,146278,0.0133333,211.7227397,211.722753,
211.7227497,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,146277,146281,0.0133333,211.7227497,211.722763,
211.7228197,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,146298,146302,0.0133333,211.7228197,211.722833,
211.7228997,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,146322,146326,0.0133333,211.7228997,211.722913,
211.7229097,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,146325,146329,0.0133333,211.7229097,211.722923,
211.7229797,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,146346,146350,0.0133333,211.7229797,211.722993,
211.7230597,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,146370,146374,0.0133333,211.7230597,211.723073,
211.7230697,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,146373,146377,0.0133333,211.7230697,211.723083,
211.7231397,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,146394,146398,0.0133333,211.7231397,211.723153,
211.7232197,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,146418,146422,0.0133333,211.7232197,211.723233,
211.7232297,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,146421,146425,0.0133333,211.7232297,211.723243,
211.7232997,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,146442,146446,0.0133333,211.7232997,211.723313,
211.7233797,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,146466,146470,0.0133333,211.7233797,211.723393,
211.7233897,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,146469,146473,0.0133333,211.7233897,211.723403,
211.7235497,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,146517,146521,0.0133333,211.7235497,211.723563,
211.7237097,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,146565,146569,0.0133333,211.7237097,211.723723,
211.7238697,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,146613,146617,0.0133333,211.7238697,211.723883,
211.7240297,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,146661,146665,0.0133333,211.7240297,211.724043,
211.7241897,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,146709,146713,0.0133333,211.7241897,211.724203,
211.7243497,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,146757,146761,0.0133333,211.7243497,211.724363,
211.7245097,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,146805,146809,0.0133333,211.7245097,211.724523,
211.7246697,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,146853,146857,0.0133333,211.7246697,211.724683,
211.7249897,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,146949,146953,0.0133333,211.7249897,211.725003,
211.7250697,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,146973,146977,0.0133333,211.7250697,211.725083,
211.7250797,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,146976,146980,0.0133333,211.7250797,211.725093,
211.7251497,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,146997,147001,0.0133333,211.7251497,211.725163,
211.7252297,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,147021,147025,0.0133333,211.7252297,211.725243,
211.7252397,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,147024,147028,0.0133333,211.7252397,211.725253,
211.7253097,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,147045,147049,0.0133333,211.7253097,211.725323,
211.7253897,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,147069,147073,0.0133333,211.7253897,211.725403,
211.7253997,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,147072,147076,0.0133333,211.7253997,211.725413,
211.7254697,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,147093,147097,0.0133333,211.7254697,211.725483,
211.7255497,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,147117,147121,0.0133333,211.7255497,211.725563,
211.7255597,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,147120,147124,0.0133333,211.7255597,211.725573,
211.7256297,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,147141,147145,0.0133333,211.7256297,211.725643,
211.7257097,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,147165,147169,0.0133333,211.7257097,211.725723,
211.7257197,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,147168,147172,0.0133333,211.7257197,211.725733,
211.7257897,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,147189,147193,0.0133333,211.7257897,211.725803,
211.7258697,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,147213,147217,0.0133333,211.7258697,211.725883,
211.7258797,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,147216,147220,0.0133333,211.7258797,211.725893,
211.7259497,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,147237,147241,0.0133333,211.7259497,211.725963,
211.7260297,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,147261,147265,0.0133333,211.7260297,211.726043,
211.7260397,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,147264,147268,0.0133333,211.7260397,211.726053,
211.7261097,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,147285,147289,0.0133333,211.7261097,211.726123,
211.7261897,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,147309,147313,0.0133333,211.7261897,211.726203,
211.7261997,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,147312,147316,0.0133333,211.7261997,211.726213,
211.7263597,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,147360,147364,0.0133333,211.7263597,211.726373,
211.7265197,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,147408,147412,0.0133333,211.7265197,211.726533,
211.7266797,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,147456,147460,0.0133333,211.7266797,211.726693,
211.7268397,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,147504,147508,0.0133333,211.7268397,211.726853,
211.7269997,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,147552,147556,0.0133333,211.7269997,211.727013,
211.7271597,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,147600,147604,0.0133333,211.7271597,211.727173,
211.7273197,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,147648,147652,0.0133333,211.7273197,211.727333,
211.7274797,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,147696,147700,0.0133333,211.7274797,211.727493,
211.7278297,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,147801,147805,0.0133333,211.7278297,211.727843,
211.7278797,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,147816,147820,0.0133333,211.7278797,211.727893,
211.7278897,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,147819,147823,0.0133333,211.7278897,211.727903,
211.7279597,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,147840,147844,0.0133333,211.7279597,211.727973,
211.7280397,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,147864,147868,0.0133333,211.7280397,211.728053,
211.7280497,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,147867,147871,0.0133333,211.7280497,211.728063,
211.7281197,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,147888,147892,0.0133333,211.7281197,211.728133,
211.7281997,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,147912,147916,0.0133333,211.7281997,211.728213,
211.7282097,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,147915,147919,0.0133333,211.7282097,211.728223,
211.7282797,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,147936,147940,0.0133333,211.7282797,211.728293,
211.7283597,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,147960,147964,0.0133333,211.7283597,211.728373,
211.7283697,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,147963,147967,0.0133333,211.7283697,211.728383,
211.7284397,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,147984,147988,0.0133333,211.7284397,211.728453,
211.7285197,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,148008,148012,0.0133333,211.7285197,211.728533,
211.7285297,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,148011,148015,0.0133333,211.7285297,211.728543,
211.7285997,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,148032,148036,0.0133333,211.7285997,211.728613,
211.7286797,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,148056,148060,0.0133333,211.7286797,211.728693,
211.7286897,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,148059,148063,0.0133333,211.7286897,211.728703,
211.7287597,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,148080,148084,0.0133333,211.7287597,211.728773,
211.7288397,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,148104,148108,0.0133333,211.7288397,211.728853,
211.7288497,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,148107,148111,0.0133333,211.7288497,211.728863,
211.7289197,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,148128,148132,0.0133333,211.7289197,211.728933,
211.7289997,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,148152,148156,0.0133333,211.7289997,211.729013,
211.7290097,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,148155,148159,0.0133333,211.7290097,211.729023,
211.7290797,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,148176,148180,0.0133333,211.7290797,211.729093,
211.7291697,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,148203,148207,0.0133333,211.7291697,211.729183,
211.7293297,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,148251,148255,0.0133333,211.7293297,211.729343,
211.7294897,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,148299,148303,0.0133333,211.7294897,211.729503,
211.7296497,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,148347,148351,0.0133333,211.7296497,211.729663,
211.7298097,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,148395,148399,0.0133333,211.7298097,211.729823,
211.7299697,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,148443,148447,0.0133333,211.7299697,211.729983,
211.7301297,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,148491,148495,0.0133333,211.7301297,211.730143,
211.7302897,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,148539,148543,0.0133333,211.7302897,211.730303,
